MAC,ssid,lat,lon,
00:00:EB:7B:C3:C7,wifine,35.54075623,139.70828247,
00:00:EB:7B:C3:E7,wifine,35.55018616,139.71530151,
00:00:EB:7C:03:07,wifine,35.56373978,139.72557068,
00:00:EB:7C:03:27,wifine,35.48466110,139.64506531,
00:00:EB:7C:03:67,wifine,35.54101944,139.70755005,
00:00:EB:7C:03:E7,wifine,34.68984985,135.51210022,
00:00:EB:7C:43:67,wifine,35.66052628,139.66616821,
00:00:EB:7C:43:87,wifine,35.53607178,139.50474548,
00:00:EB:7C:83:27,wifine,35.51058578,139.45986938,
00:00:EB:7C:83:67,wifine,34.73527527,135.56521606,
00:00:EB:7C:C3:27,wifine,35.46586990,139.62252808,
00:00:EB:7C:C3:87,wifine,34.93806076,135.76527405,
00:00:EB:7C:C3:A7,wifine,0.00000000,0.00000000,
00:00:EB:7D:03:07,wifine,35.52895737,139.47422791,
00:00:EB:7D:03:47,wifine,34.86150360,135.67500305,
00:00:EB:7D:03:57,wifine,34.86130905,135.67492676,
00:00:EB:7D:03:67,wifine,35.54294205,139.51725769,
00:00:EB:7D:43:47,wifine,35.51330948,139.36975098,
00:00:EB:7D:43:67,wifine,35.53480530,139.50334167,
00:00:EB:7D:43:A7,wifine,35.00373077,135.77194214,
00:00:EB:7D:83:47,wifine,35.65882111,139.66769409,
00:00:EB:7D:83:E7,wifine,34.81607437,135.64871216,
00:00:EB:7D:83:F7,wifine,34.81631851,135.64863586,
00:00:EB:7D:C3:27,wifine,35.51400375,139.37443542,
00:00:EB:7D:C3:47,wifine,34.86233521,135.67547607,
00:00:EB:7D:C3:57,wifine,34.86262512,135.67572021,
00:00:EB:7D:C3:67,wifine,0.00000000,0.00000000,
00:00:EB:7E:03:07,wifine,34.73555374,135.56565857,
00:00:EB:7E:03:17,wifine,34.73544312,135.56654358,
00:00:EB:7E:03:27,wifine,35.51061249,139.45982361,
00:00:EB:7E:03:E7,wifine,35.00373077,135.77194214,
00:00:EB:7E:43:27,wifine,40.73393250,-73.99950409,
00:00:EB:7E:43:67,wifine,0.00000000,0.00000000,
00:00:EB:7E:43:87,wifine,34.76378250,135.62031555,
00:00:EB:7E:83:07,wifine,35.51621246,139.38934326,
00:00:EB:7E:83:27,wifine,34.78384399,135.63075256,
00:00:EB:7E:83:C7,wifine,35.55133057,139.54113770,
00:00:EB:7E:C3:67,wifine,0.00000000,0.00000000,
00:00:EB:7E:C3:C7,wifine,0.00000000,0.00000000,
00:00:EB:7E:C3:E7,wifine,35.55133057,139.54113770,
00:00:EB:7F:03:27,wifine,34.76353836,135.62007141,
00:00:EB:7F:03:A7,wifine,34.69251251,135.50128174,
00:00:EB:7F:83:67,wifine,35.51205826,139.47180176,
00:00:EB:80:43:A7,wifine,35.54292297,139.51704407,
00:00:EB:80:43:E7,wifine,35.54298401,139.51710510,
00:00:EB:80:83:47,wifine,34.93851852,135.76531982,
00:00:EB:80:83:67,wifine,34.78451157,135.63075256,
00:00:EB:80:83:87,wifine,35.53529358,139.50387573,
00:00:EB:80:83:C7,wifine,34.81600952,135.64849854,
00:00:EB:80:83:D7,wifine,34.81631851,135.64863586,
00:00:EB:80:C3:47,wifine,33.59738159,130.44844055,
00:00:EB:84:83:A7,wifine,33.59737015,130.44845581,
00:00:EB:85:43:27,wifine,33.59757614,130.44848633,
00:00:EB:85:43:A7,wifine,33.59756470,130.44813538,
00:00:EB:8B:03:A7,wifine,36.64313507,137.18963623,
00:00:EB:8B:03:E7,wifine,36.64329147,137.19039917,
00:00:EB:8B:43:27,wifine,36.64332199,137.18963623,
00:00:EB:8B:83:A7,wifine,34.98541260,135.75982666,
00:00:EB:8C:03:07,wifine,34.70408249,135.49670410,
00:00:EB:8C:C3:07,wifine,34.66306686,135.53913879,
00:00:EB:8C:C3:17,wifine,34.66655350,135.55139160,
00:00:EB:8E:03:87,wifine,35.00094604,138.43405151,
00:00:EB:8F:83:47,wifine,34.65832138,135.50860596,
00:00:EB:8F:83:57,wifine,0.00000000,0.00000000,
00:00:EB:8F:C3:47,wifine,34.65903854,135.51133728,
00:00:EB:8F:C3:67,wifine,41.61046600,135.66061401,
00:00:EB:8F:C3:77,wifine,0.00000000,0.00000000,
00:00:EB:92:C3:E7,wifine,34.66649628,135.53479004,
00:00:EB:93:43:47,wifine,35.70578766,139.70887756,
00:00:EB:95:43:67,wifine,35.58671951,139.58361816,
00:00:EB:95:C3:07,wifine,35.61513519,139.63067627,
00:00:EB:96:03:E7,wifine,35.57944489,139.57287598,
00:00:EB:98:43:E7,wifine,0.00000000,0.00000000,
00:00:EB:98:C3:E7,wifine,35.58602524,139.58834839,
00:00:EB:99:43:67,wifine,0.00000000,0.00000000,
00:00:EB:99:C3:87,wifine,35.70585632,139.70881653,
00:00:EB:9A:03:47,wifine,35.60065079,139.61106873,
00:00:EB:9B:03:27,wifine,35.60731125,139.62229919,
00:00:EB:9B:83:07,wifine,35.68763733,139.69781494,
00:00:EB:9B:83:27,wifine,35.59079361,139.59402466,
00:00:EB:9D:03:67,wifine,35.58993530,139.59283447,
00:00:EB:9D:03:C7,wifine,35.59411621,139.60601807,
00:00:EB:9D:43:07,wifine,35.60161209,139.61048889,
00:00:EB:9D:43:47,wifine,35.58643723,139.58908081,
00:00:EB:9D:83:A7,wifine,35.64267731,139.68176270,
00:00:EB:9D:83:E7,wifine,35.59617615,139.60745239,
00:00:EB:9E:03:67,wifine,35.58849716,139.59095764,
00:00:EB:9F:03:27,wifine,35.63964844,139.83146667,
00:00:EB:9F:03:87,wifine,35.57109451,139.55207825,
00:00:EB:9F:83:07,wifine,35.67996216,139.68905640,
00:00:EB:9F:83:27,wifine,35.60516739,139.62187195,
00:00:EB:9F:C3:27,wifine,35.58963013,139.58886719,
00:00:EB:9F:C3:87,wifine,35.58487320,139.58154297,
00:00:EB:9F:C3:A7,wifine,35.56867599,139.55323792,
00:00:EB:A0:03:07,wifine,35.57070160,139.54986572,
00:00:EB:A0:03:A7,wifine,35.58807373,139.58618164,
00:00:EB:A0:43:07,wifine,35.59933472,139.60906982,
00:00:EB:A0:43:27,wifine,35.61408997,139.63191223,
00:00:EB:A0:83:07,wifine,0.00000000,0.00000000,
00:00:EB:A0:83:47,wifine,40.73393250,-73.99950409,
00:00:EB:A0:83:A7,wifine,35.61858368,139.64056396,
00:00:EB:A0:83:E7,wifine,40.73393250,-73.99950409,
00:00:EB:A0:C3:07,wifine,35.57979584,139.57531738,
00:00:EB:A0:C3:27,wifine,35.56875992,139.55300903,
00:00:EB:A0:C3:C7,wifine,35.60774612,139.62322998,
00:00:EB:A1:03:07,wifine,35.61243057,139.62680054,
00:00:EB:A1:03:87,wifine,40.73393250,-73.99950409,
00:00:EB:A1:03:C7,wifine,35.70585632,139.70881653,
00:00:EB:A1:03:E7,wifine,40.73393250,-73.99950409,
00:00:EB:A1:43:27,wifine,35.56872940,139.55281067,
00:00:EB:A1:43:47,wifine,35.57096481,139.55264282,
00:00:EB:A1:43:67,wifine,35.60709381,139.62243652,
00:00:EB:A1:43:87,wifine,35.60111618,139.61021423,
00:00:EB:A1:43:A7,wifine,35.68408966,139.68785095,
00:00:EB:A1:43:C7,wifine,35.58892822,139.58738708,
00:00:EB:A1:83:27,wifine,35.68213272,139.68579102,
00:00:EB:A1:C3:07,wifine,35.70578766,139.70887756,
00:00:EB:AE:83:E7,wifine,35.55917740,139.55180359,
00:00:EB:AF:83:E7,wifine,35.55799866,139.55184937,
00:00:EB:AF:C3:07,wifine,35.55882645,139.55157471,
00:00:EB:AF:C3:27,wifine,35.58320618,139.56549072,
00:00:EB:AF:C3:47,wifine,35.57516479,139.54896545,
00:00:EB:B0:03:47,wifine,35.58116150,139.54957581,
00:00:EB:B0:03:87,wifine,35.56647873,139.51765442,
00:00:EB:B0:03:E7,wifine,35.58764267,139.59193420,
00:00:EB:B0:83:27,wifine,34.68526077,135.52050781,
00:00:EB:B0:83:37,wifine,34.67063522,135.54531860,
00:00:EB:B4:03:07,wifine,35.71577835,139.73310852,
00:00:EB:B4:03:27,wifine,0.00000000,0.00000000,
00:00:EB:B4:43:27,wifine,35.58029175,139.66203308,
00:00:EB:B4:43:67,wifine,35.48223495,139.63003540,
00:00:EB:B4:43:A7,wifine,35.51006317,139.63150024,
00:00:EB:B4:43:E7,wifine,35.56398010,139.65408325,
00:00:EB:B4:83:07,wifine,35.55319214,139.64718628,
00:00:EB:B4:83:C7,wifine,35.58890533,139.66897583,
00:00:EB:B4:83:E7,wifine,35.48286819,139.62940979,
00:00:EB:B4:C3:67,wifine,35.61645126,139.67604065,
00:00:EB:B4:C3:C7,wifine,35.53676605,139.63398743,
00:00:EB:B4:C3:E7,wifine,35.64461899,139.69731140,
00:00:EB:B5:03:27,wifine,35.60724640,139.66824341,
00:00:EB:B5:83:E7,wifine,35.63235092,139.67695618,
00:00:EB:B5:C3:07,wifine,35.58103943,139.66238403,
00:00:EB:B5:C3:27,wifine,35.58961487,139.66891479,
00:00:EB:B5:C3:87,wifine,35.61732101,139.67596436,
00:00:EB:B5:C3:A7,wifine,35.53908920,139.66635132,
00:00:EB:B5:C3:C7,wifine,35.61749268,139.67626953,
00:00:EB:B5:C3:E7,wifine,35.63766098,139.69094849,
00:00:EB:B6:03:07,wifine,35.62908173,139.67718506,
00:00:EB:B6:03:27,wifine,35.53129959,139.66787720,
00:00:EB:B6:03:67,wifine,35.64358139,139.69793701,
00:00:EB:B6:03:87,wifine,35.61028290,139.71322632,
00:00:EB:B8:83:C7,wifine,35.48276520,139.62960815,
00:00:EB:B8:C3:07,wifine,35.58946991,139.66893005,
00:00:EB:B8:C3:87,wifine,35.62057495,139.69361877,
00:00:EB:B8:C3:C7,wifine,35.60755539,139.66929626,
00:00:EB:B9:03:07,wifine,34.69404221,135.19395447,
00:00:EB:B9:03:27,wifine,35.58095169,139.66236877,
00:00:EB:B9:03:C7,wifine,35.66941071,139.72877502,
00:00:EB:B9:03:E7,wifine,35.53676605,139.63398743,
00:00:EB:B9:43:07,wifine,34.70407104,135.49943542,
00:00:EB:B9:43:17,wifine,34.70407486,135.49938965,
00:00:EB:B9:43:47,wifine,34.57519913,135.98210144,
00:00:EB:B9:43:57,wifine,0.00000000,0.00000000,
00:00:EB:B9:43:A7,wifine,35.49936676,139.63281250,
00:00:EB:B9:83:07,wifine,35.64864731,139.69494629,
00:00:EB:B9:83:47,wifine,35.51015472,139.63143921,
00:00:EB:B9:83:87,wifine,34.73096085,135.97912598,
00:00:EB:B9:83:97,wifine,34.70111465,135.49476624,
00:00:EB:B9:83:C7,wifine,34.74586105,135.36396790,
00:00:EB:B9:83:E7,wifine,35.57596207,139.65994263,
00:00:EB:B9:C3:07,wifine,35.58020020,139.65853882,
00:00:EB:B9:C3:27,wifine,35.61856079,139.67715454,
00:00:EB:B9:C3:47,wifine,34.69751740,135.50236511,
00:00:EB:BA:03:67,wifine,35.48316956,139.62905884,
00:00:EB:BA:03:87,wifine,35.64921951,139.70014954,
00:00:EB:BA:03:C7,wifine,35.60884094,139.72863770,
00:00:EB:BA:03:E7,wifine,35.64367676,139.71392822,
00:00:EB:BA:43:67,wifine,35.64007950,139.72053528,
00:00:EB:BA:43:A7,wifine,36.08238983,140.11380005,
00:00:EB:BA:83:07,wifine,35.64379883,139.69822693,
00:00:EB:BA:83:27,wifine,35.50970840,139.63146973,
00:00:EB:BA:83:67,wifine,35.61481857,139.66482544,
00:00:EB:BA:83:A7,wifine,35.62906647,139.68536377,
00:00:EB:BA:83:C7,wifine,35.63001251,139.67816162,
00:00:EB:BA:C3:07,wifine,35.51015472,139.63143921,
00:00:EB:BA:C3:27,wifine,35.56265259,139.65341187,
00:00:EB:BA:C3:47,wifine,35.65093231,139.69947815,
00:00:EB:BA:C3:67,wifine,35.60743332,139.67637634,
00:00:EB:BA:C3:A7,wifine,35.60717773,139.66870117,
00:00:EB:BA:C3:C7,wifine,35.64388275,139.69879150,
00:00:EB:BA:C3:E7,wifine,34.70512772,135.49925232,
00:00:EB:BB:43:67,wifine,35.64455032,139.69924927,
00:00:EB:BB:43:87,wifine,35.57629395,139.66003418,
00:00:EB:BB:43:A7,wifine,34.69541550,135.19482422,
00:00:EB:BB:83:07,wifine,53.00849915,167.58998108,
00:00:EB:BB:83:47,wifine,34.74583054,135.35653687,
00:00:EB:BB:83:A7,wifine,34.69124222,135.19018555,
00:00:EB:BB:83:B7,wifine,34.69322968,135.19291687,
00:00:EB:BB:83:E7,wifine,35.56425095,139.65420532,
00:00:EB:BD:03:47,wifine,34.69077301,135.51748657,
00:00:EB:BD:03:67,wifine,34.68987274,135.51710510,
00:00:EB:BD:83:07,wifine,0.00000000,0.00000000,
00:00:EB:BE:83:67,wifine,34.70182419,135.49797058,
00:00:EB:BE:83:C7,wifine,34.69329071,135.19415283,
00:00:EB:BE:83:D7,wifine,34.69329071,135.19415283,
00:00:EB:BE:C3:87,wifine,34.69384766,135.19418335,
00:00:EB:BE:C3:97,wifine,34.69384766,135.19418335,
00:00:EB:C9:43:E7,wifine,35.55038452,139.74649048,
00:00:EB:C9:C3:27,wifine,35.55038452,139.74649048,
00:00:EB:CF:83:87,wifine,35.55931091,138.69610596,
00:00:EB:D2:43:E7,wifine,35.70835495,139.75347900,
00:00:EB:D3:03:E7,wifine,35.55038452,139.74649048,
00:00:EB:D3:83:87,wifine,35.55038452,139.74649048,
00:01:36:4D:36:13,NZ@McD1,,,
00:01:36:4D:36:13,attwifi,39.73123550,-86.13663483,
00:01:36:50:63:A4,NZ@McD1,,,
00:01:36:50:63:A4,attwifi,38.55742645,-121.74075317,
00:01:36:51:DB:E5,NZ@McD1,,,
00:01:36:51:DB:E5,attwifi,0.00000000,0.00000000,
00:01:36:85:91:E8,NZ@McD1,,,
00:01:36:85:91:E8,attwifi,39.65045166,-86.10509491,
00:01:9B:7F:02:B0,NZ@McD1,,,
00:01:9B:7F:02:B0,attwifi,43.09424973,-70.79823303,
00:02:2D:B3:BE:C0,NZ@McD1,,,
00:02:2D:B3:BE:C0,attwifi,29.81394958,-95.38895416,
00:02:2D:B8:0C:02,NZ@McD1,,,
00:02:2D:B8:0C:02,attwifi,39.51190186,-84.73883057,
00:02:6F:44:A4:F5,NZ@McD1,,,
00:02:6F:44:A4:F5,attwifi,40.65762711,-86.85520935,
00:02:6F:44:A7:EC,NZ@McD1,,,
00:02:6F:44:A7:EC,attwifi,41.72132874,-87.62412262,
00:02:6F:44:A8:00,NZ@McD1,,,
00:02:6F:44:A8:00,attwifi,38.31382751,-88.95825195,
00:02:6F:45:FF:04,NZ@McD1,,,
00:02:6F:45:FF:04,attwifi,35.38797760,-82.48874664,
00:02:6F:46:81:1A,NZ@McD1,,,
00:02:6F:46:81:1A,attwifi,38.13747787,-85.70689392,
00:02:6F:4D:FA:94,NZ@McD1,,,
00:02:6F:4D:FA:94,attwifi,41.24341965,-81.17790985,
00:02:6F:4E:68:7C,NZ@McD1,,,
00:02:6F:4E:68:7C,attwifi,38.57072449,-112.45227814,
00:02:6F:78:D7:ED,NZ@McD1,,,
00:02:6F:78:D7:ED,attwifi,45.71338272,-122.65300751,
00:02:6F:9A:2A:60,NZ@McD1,,,
00:02:6F:9A:2A:60,attwifi,40.06173706,-105.28294373,
00:02:6F:A4:CC:84,NZ@McD1,,,
00:02:6F:A4:CC:84,attwifi,48.27326965,-116.54782104,
00:02:6F:A8:85:E0,NZ@McD1,,,
00:02:6F:A8:85:E0,attwifi,42.50066757,-90.66476440,
00:02:6F:D0:2A:70,NZ@McD1,,,
00:02:6F:D0:2A:70,attwifi,1.28609049,103.83037567,
00:02:6F:D1:E0:7C,wifine,52.13897324,5.42443562,
00:02:6F:E9:88:00,NZ@McD1,,,
00:02:6F:E9:88:00,attwifi,30.14257431,-96.39189911,
00:02:72:7D:96:0C,NZ@McD1,,,
00:02:72:7D:96:0C,attwifi,"","",
00:02:78:27:7C:E5,NZ@McD1,,,
00:02:78:27:7C:E5,attwifi,39.02579117,-77.51128387,
00:02:8A:0E:38:4C,NZ@McD1,,,
00:02:8A:0E:38:4C,attwifi,32.78018570,-96.80134583,
00:02:8A:0E:39:08,NZ@McD1,,,
00:02:8A:0E:39:08,attwifi,32.77968597,-96.79923248,
00:02:8A:0E:3A:83,NZ@McD1,,,
00:02:8A:0E:3A:83,attwifi,32.77931213,-96.79993439,
00:02:8A:1F:93:9F,NZ@McD1,,,
00:02:8A:1F:93:9F,attwifi,32.78018951,-96.80079651,
00:02:8A:1F:93:E7,NZ@McD1,,,
00:02:8A:1F:93:E7,attwifi,32.78046036,-96.80023193,
00:02:8A:1F:94:0D,NZ@McD1,,,
00:02:8A:1F:94:0D,attwifi,32.78082657,-96.80034637,
00:02:8A:1F:95:33,NZ@McD1,,,
00:02:8A:1F:95:33,attwifi,32.78032303,-96.80036926,
00:02:8A:1F:96:3B,NZ@McD1,,,
00:02:8A:1F:96:3B,attwifi,32.78063965,-96.80024719,
00:02:8A:1F:96:83,NZ@McD1,,,
00:02:8A:1F:96:83,attwifi,32.78039169,-96.80051422,
00:02:8A:21:11:C2,NZ@McD1,,,
00:02:8A:21:11:C2,attwifi,32.77999115,-96.80036163,
00:02:8A:21:11:F0,NZ@McD1,,,
00:02:8A:21:11:F0,attwifi,32.78027344,-96.80024719,
00:02:8A:21:12:5C,NZ@McD1,,,
00:02:8A:21:12:5C,attwifi,32.78022766,-96.80080414,
00:02:8A:21:16:3E,NZ@McD1,,,
00:02:8A:21:16:3E,attwifi,32.78030396,-96.79969025,
00:02:8A:21:90:2A,NZ@McD1,,,
00:02:8A:21:90:2A,attwifi,32.78049088,-96.80030060,
00:02:8A:22:31:B0,NZ@McD1,,,
00:02:8A:22:31:B0,attwifi,47.84967041,-122.25369263,
00:02:8A:31:BA:B8,NZ@McD1,,,
00:02:8A:31:BA:B8,attwifi,36.03419113,-86.64281464,
00:02:8A:4D:8C:F4,NZ@McD1,,,
00:02:8A:4D:8C:F4,attwifi,32.93481445,-117.23779297,
00:02:8A:5B:38:10,NZ@McD1,,,
00:02:8A:5B:38:10,attwifi,33.34889984,-111.85914612,
00:02:8A:5B:46:2A,NZ@McD1,,,
00:02:8A:5B:46:2A,attwifi,36.87348175,-76.21840668,
00:02:8A:5B:49:80,NZ@McD1,,,
00:02:8A:5B:49:80,attwifi,36.24045563,-115.24778748,
00:02:8A:77:EF:4C,NZ@McD1,,,
00:02:8A:77:EF:4C,attwifi,36.87466812,-76.21085358,
00:02:8A:77:EF:6F,NZ@McD1,,,
00:02:8A:77:EF:6F,attwifi,36.87419128,-76.21112061,
00:02:8A:78:B4:C0,NZ@McD1,,,
00:02:8A:78:B4:C0,attwifi,36.14433289,-115.29821014,
00:02:8A:78:C4:EE,NZ@McD1,,,
00:02:8A:78:C4:EE,attwifi,45.42004776,-122.74249268,
00:02:8A:78:C6:76,NZ@McD1,,,
00:02:8A:78:C6:76,attwifi,29.42512894,-98.48965454,
00:02:8A:97:C4:71,NZ@McD1,,,
00:02:8A:97:C4:71,attwifi,34.40913773,-119.69278717,
00:02:8A:97:C9:3B,NZ@McD1,,,
00:02:8A:97:C9:3B,attwifi,37.53826523,-122.25269318,
00:02:8A:9A:B3:40,NZ@McD1,,,
00:02:8A:9A:B3:40,attwifi,36.86281204,-75.98011780,
00:02:8A:9E:02:B3,NZ@McD1,,,
00:02:8A:9E:02:B3,attwifi,39.04246521,-94.59644318,
00:02:8A:9E:4C:D4,NZ@McD1,,,
00:02:8A:9E:4C:D4,attwifi,40.75500488,-73.97769165,
00:02:8A:9E:4D:08,NZ@McD1,,,
00:02:8A:9E:4D:08,attwifi,64.85626221,-147.69949341,
00:02:8A:9E:4D:57,NZ@McD1,,,
00:02:8A:9E:4D:57,attwifi,34.40913010,-119.69348907,
00:02:8A:9E:4D:8B,NZ@McD1,,,
00:02:8A:9E:4D:8B,attwifi,34.40906143,-119.69277954,
00:02:8A:9E:53:5A,NZ@McD1,,,
00:02:8A:9E:53:5A,attwifi,32.23619843,-110.94313812,
00:02:8A:9E:9B:C9,NZ@McD1,,,
00:02:8A:9E:9B:C9,attwifi,40.04824448,-82.91050720,
00:02:8A:9E:9C:E0,NZ@McD1,,,
00:02:8A:9E:9C:E0,attwifi,41.48767471,-71.30983734,
00:02:8A:9E:9C:E4,NZ@McD1,,,
00:02:8A:9E:9C:E4,attwifi,40.04824829,-82.91230011,
00:02:8A:9E:9D:16,NZ@McD1,,,
00:02:8A:9E:9D:16,attwifi,40.76956177,-73.86714935,
00:02:8A:9E:9D:18,NZ@McD1,,,
